id,type,time,author,author_id,re_tweeter,associated_tweet,text,links,hashtags,mentions,reply_count,favorite_count,retweet_count
1228112632865021954,tweet,1581639843000,BellerHealth,1381038841,,1228112632865021954,"Medical Analysis |  China reports big rise in coronavirus deaths, WHO sees no 'tip of iceberg' http://feeds.reuters.com/~r/reuters/healthNews/~3/cdJIME0HBjE/china-reports-big-rise-in-coronavirus-deaths-who-sees-no-tip-of-iceberg-idUSKBN207025 … #healthpic.twitter.com/uxENvrSZOx","['https://t.co/RpgsZdbCyb', 'https://t.co/uxENvrSZOx']",['#health'],[],0,0,0
1228112631954673665,tweet,1581639843000,cahulaan,48470839,,1228112631954673665,"Hunt on for 'patient zero' who spread coronavirus globally from Singapore: SINGAPORE/SEOUL/LONDON (Reuters) - As lion dancers snaked between conference room tables laden with plastic bottles, pens, notebooks… http://dlvr.it/RQ0MwD  #25thAmendmentNow #ImpeachTrump #TheResistancepic.twitter.com/jDq6VK0wQI","['https://t.co/nwtjKLf0C9', 'https://t.co/jDq6VK0wQI']","['#25thAmendmentNow', '#ImpeachTrump', '#TheResistance']",[],0,0,0
1228112630969061376,tweet,1581639843000,HPTarget,195065032,,1228112630969061376,Nvidia CEO: Coronavirus caution shaves $100 million from Q1 expectations http://dlvr.it/RQ0Mvy  #information #technologypic.twitter.com/a0vPd5jEXN,"['https://t.co/zamU9ZOtWF', 'https://t.co/a0vPd5jEXN']","['#information', '#technology']",[],0,0,0
1228112630922924032,tweet,1581639843000,techrdv,719305651520999424,,1228112630922924032,Nvidia CEO: Coronavirus caution shaves $100 million from Q1 expectations http://bit.ly/2vAtMon pic.twitter.com/AanR2BsuTy,"['https://t.co/cIlj816e84', 'https://t.co/AanR2BsuTy']",[],[],0,0,0
1228112627194306560,tweet,1581639842000,kingtaliban,269911371,,1228100554389368832,Coronavirus,[],[],[],0,0,0
1228112625923502081,tweet,1581639841000,Infox99999,1104168535125831680,,1228112625923502081,#CoronaCamps #coronavirus #China #Censorship#preparedness #news @UniteAmerica1st  https://youtu.be/-Ie-dlKApjI,['https://t.co/ZkoFrps7Av'],"['#CoronaCamps', '#coronavirus', '#China', '#Censorship', '#preparedness', '#news']",['@UniteAmerica1st'],0,0,0
1228112622396018689,tweet,1581639841000,NaholyFernandez,287288648,,1228112622396018689,Pague el cáncer y lleve gratis su corona virus. Promoción exclusiva con Visa débito. pic.twitter.com/8Yfd1jzLBg,['https://t.co/8Yfd1jzLBg'],[],[],0,0,0
1228112620311523329,tweet,1581639840000,mmichaels_21,380984905,,1228112620311523329,Asia Crypto Conferences Getting Postponed Due to Coronavirus Threat http://bit.ly/38jjozY,['https://t.co/tRgHdxqrwe'],[],[],0,0,0
1228112619212623878,tweet,1581639840000,SCMPNews,23922797,,1228112619212623878,Coronavirus: Macau will give residents 2.2 billion patacas worth of vouchers to boost economy once outbreak is over https://www.scmp.com/news/hong-kong/politics/article/3050557/coronavirus-macau-will-give-residents-22-billion-patacas?utm_term=Autofeed&utm_medium=Social&utm_content=article&utm_source=Twitter#Echobox=1581639498 …,['https://t.co/1QfgEh08NE'],[],[],0,1,0
1228112618872639488,tweet,1581639840000,HotNewHipHop,24036264,,1228112618872639488,".@jeanniemai addressed the ""hurtful"" #coronavirus insults that she and @Jeezy have been getting https://www.hotnewhiphop.com/jeannie-mai-and-jeezy-coronavirus-troll-the-real-host-responds-news.103717.html …",['https://t.co/AH649l2Igi'],['#coronavirus'],"['@jeanniemai', '@Jeezy']",0,6,1
1228112618864332803,tweet,1581639840000,zhuannit,3184093375,,1228112618864332803,CORONAVIRUS: Professor Neil Ferguson states on the COVID-19 Outbreak “We’re at the eary stages of a global pandemic” (BBC News)#covid19 #coronavirus #coronavirusoutbreak,[],"['#covid19', '#coronavirus', '#coronavirusoutbreak']",[],0,2,0
1228112615525752832,tweet,1581639839000,Chairman_GTVRG,765318905522946048,,1228112615525752832,GTVRG e.V.: US RESPONSE TO CORONAVIRUS https://gtvrg.blogspot.com/2020/02/us-response-to-coronavirus.html?spref=tw …,['https://t.co/cx36dQuiXJ'],[],[],0,0,0
1228112613617389573,tweet,1581639838000,toomuchsauce007,4841941034,,1228111279740641282,Corona virus,[],[],[],0,0,0
1228112608819105792,tweet,1581639837000,Gnoiser2,2517894649,,1228112608819105792,Que miedo @Ali_Ment0s,[],[],['@Ali_Ment0s'],1,0,0
1228112608559058945,tweet,1581639837000,Socrates136511,810836431505657856,,1228112608559058945,#China #Coronavirus Los cuervos han invadido algunas ciudades atraídos por el olor a muerte. pic.twitter.com/TNgLwuYEwv,['https://t.co/TNgLwuYEwv'],"['#China', '#Coronavirus']",[],0,2,0
1228112608013668352,tweet,1581639837000,financialnewsn,795927545170432001,,1228112608013668352,#HongKong #HongKongProtests #Pakistan #Kashmir #Malaysia #Philippines #Russia #Germany #Italy #Ukraine #uk #Brexit #Valentine #BiggBossFinale #BiggBos13 #coronavirus #CoronavirusOutbreak #coronaviruschinahttps://twitter.com/financialnewsn/status/1228089837120450562 …,['https://t.co/VMx7EXSCv1'],"['#HongKong', '#HongKongProtests', '#Pakistan', '#Kashmir', '#Malaysia', '#Philippines', '#Russia', '#Germany', '#Italy', '#Ukraine', '#uk', '#Brexit', '#Valentine', '#Valentine', '#BiggBossFinale', '#BiggBos13', '#coronavirus', '#CoronavirusOutbreak', '#coronaviruschina']",[],0,0,0
1228112606889512960,tweet,1581639837000,golivetv_ca,1021488390053670913,,1228112606889512960,Live Com Juliano D' Lucca - Dia 13 de Fev 2020 - Homem Ceima Dinhero - Cai para seis o número de casos suspeitos de coronavírus no Brasil - Putin diz que casamento só entre ‘homem e mulher’ - 27 países aderem à Aliança Internacional pela Liberdade Religio https://www.pscp.tv/w/cRXgHTFlV0V5ckxOQkpvUUF8MVprS3pMQldZYVJKdumAOigXwLFdbtFUx9YfD3uUX4p45OVPEks2ys0UD4YU …,['https://t.co/KNGpzM8xxO'],[],[],0,0,0
1228112598752735233,tweet,1581639835000,alvarojroa,751285982,,1228112598752735233,Sobre el caso de coronavirus en Bucaramanga pic.twitter.com/S78fKpKZjp,['https://t.co/S78fKpKZjp'],[],[],0,0,0
1228112598043942913,tweet,1581639835000,MickiMillar,1095362404526026752,,1228112598043942913,"Royal Caribbean cancels 18 cruises, warns coronavirus hit to yearly profit - Reuters https://apple.news/AwwjdWjrlRKK8_BN0ylpsoA …",['https://t.co/xsgiYn66Dc'],[],[],0,0,0
1228112596328484865,tweet,1581639834000,WeWuzTrumpet,791627512170373120,,1228112201098989570,Good idea,[],[],[],1,1,0
1228112594562625538,tweet,1581639834000,pcsp2882,197932725,,1228112594562625538,"CNN http://xn--mxico-bsa.comméxico.com : El ABC del coronavirus: qué es, cómo se contagia, a quién afecta y cómo se previene.https://cnnespanol.cnn.com/2020/02/13/el-abc-del-coronavirus-que-es-como-se-contagia-a-quien-afecta-y-como-se-previene/ …a través de @GoogleNews","['https://t.co/zYqyWuDBfz', 'https://t.co/o5EzmB9iTo']",[],['@googlenews'],0,0,0
1228112594457780227,tweet,1581639834000,Lxxffy,3076080875,,1228112215909076992,Vendras con mi regalo ? Sino voy al aeropuerto  y grito que tienes coronavirus eh,[],[],[],0,0,0
1228112593967046661,tweet,1581639834000,perrxmuertx,1051297580532060160,,1228112593967046661,Kakashi sensei fue el primero que se protegió contra el coronavirus.,[],[],[],0,0,0
1228112593316990977,tweet,1581639834000,Owsool,1179338109609299972,,1228112593316990977,"Les tests du Coronavirus durent 3 h à  5h par de temps pour obtenir des résultats négatifs ou positifs. Walahi Afrique 0,00001 % meunouko cii lii...Naniou saakho niiaan yii rék, Yalla weuyy diniou mousseul cii baala bi.",[],[],[],0,0,0
1228112591060262912,tweet,1581639833000,fllavea,2243092639,,1228112591060262912,"qnd vc se achar um lixo total lembra de mim q a mãe da qlqr desculpa pra se afastar, hj a desculpa de n querer abraço foi pq ela viu um médico chinês dizendo p evitar abraço e beijo por causa do corona virus k",[],[],[],2,1,0
1228112584181764099,tweet,1581639831000,igiuvna,1092476157407232000,,1228112584181764099,Próprio coronavirus do inter cara https://twitter.com/1909Geh/status/1227943863609909248 …,['https://t.co/FVdihqDFdO'],[],[],0,0,0
1228112581132476416,tweet,1581639831000,Caalf1,1040410419393961985,,1228112581132476416,Las muertes y contagios causadas por varias enfermedades comparadas con el coronavirus. pic.twitter.com/6omdxIuy11,['https://t.co/6omdxIuy11'],[],[],1,1,1
1228112574178263042,tweet,1581639829000,IturriagaRomina,1071459919306592256,,1228082547109875713,,[],[],[],0,0,0
1228112571959373824,tweet,1581639829000,rvrcurrent,798937330891427840,,1228112571959373824,Coronavirus: Epidemic of Fear-Based Journalism https://youtu.be/E9to3jP3bAU  via @YouTube,['https://t.co/LeTzRzIAw6'],[],['@YouTube'],0,0,0
1228112571758235655,tweet,1581639828000,HstwLs,1182031990016622592,,1228112571758235655,A pessoa fica brincando com esse negócio de coronavírus Sendo que é uma coisa séria.,[],[],[],0,0,0
1228112571435118592,tweet,1581639828000,DionneSonio,1225296874703187968,,1228112571435118592,"How to Protect Yourself From Coronavirus: Transmission, Prevention and T... https://youtu.be/TWKvBH0B8PY  via @YouTube",['https://t.co/RYzY6klR6y'],[],['@YouTube'],0,0,0
1228112565269561350,tweet,1581639827000,bpbriper,1116350609014382592,,1228112565269561350,Nearly 800 Britons are tested for the killer coronavirus in a day https://mol.im/a/8000819  @MailOnline,['https://t.co/CgMHpfcFgS'],[],['@MailOnline'],0,1,1
1228112563994578944,tweet,1581639827000,Marc_McLovin,4220715161,,1228112563994578944,some of these people probably google Corona Virus a couple thousand times a day   and anything remotely odd is posted as being from today and related to the virus,[],[],[],0,0,0
1228112561972727809,tweet,1581639826000,AdeptNInja,2374868846,,1228112561972727809,"Like, seriously about the diaper models. Don’t they know they’re attractive enough to mod for cooler things?#gang #science #coronavirus",[],"['#gang', '#science', '#coronavirus']",[],0,0,0
1228112556696338434,tweet,1581639825000,GrimmRoy,2590587253,,1228112556696338434,The largest population of the corona virus cases outside of Mainland China is abord a cruise ship docked in Japan. @RealJamesWoods https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …,['https://t.co/QaJf7mGQpy'],[],['@RealJamesWoods'],0,0,0
1228112552711872514,tweet,1581639824000,AlenK_B,304511359,,1228112552711872514,"Los funcionarios del gobierno anterior, en cuanto terminó el mandato de su líder y mentor, se fueron de Argentina y se esparcieron por el mundo más rápido que el coronavirus.",[],[],[],0,0,0
1228112550488756224,tweet,1581639823000,shopcardhub,1011474350904524800,,1228111675112423424,Haha coronavirus stats are HELLLLLLLLA made up!!!!!,[],[],[],0,0,0
1228112550207905792,tweet,1581639823000,DrCappa,565495704,,1228112550207905792,#coronavirus ultime news i decessi sono quasi 1500 i casi accertati più di 62mila. Bisogna mantenere i blocchi dei voli da e per la #Cina e una costante vigilanza su chi rientra malgrado la nostra solidarietà con il popolo #cinese https://gisanddata.maps.arcgis.com/apps/opsdashboard/index.html#/bda7594740fd40299423467b48e9ecf6 …,['https://t.co/8f8P0XDxZX'],"['#coronavirus', '#Cina', '#cinese']",[],0,0,0
1228112547280281600,tweet,1581639823000,straykds,1187998308255633409,,1228112547280281600,ele fez isso de propósito q trambiqueirooooooooookkkkkkkkkkkkkkkhttps://twitter.com/Wil_iamx/status/1228011268830826497 …,['https://t.co/uMhqlWAvDA'],[],[],1,2,0
1228112547095683072,tweet,1581639823000,MyrnaMedina_,1078369008,,1228112547095683072,Los chinos del supermercado volvieron hace poco de china  re infectados de corona virus,[],[],[],0,0,0
1228112546550423553,tweet,1581639822000,JrmChenu,185741133,,1228112546550423553,Everything you need to know about the coronavirus via @SCMPgraphics  http://bit.ly/2RgB7Ce  #WuhanPneumonia #coronavirus #wuhanvirus,['https://t.co/AKtBhm6cPS'],"['#WuhanPneumonia', '#coronavirus', '#wuhanvirus']",['@SCMPgraphics'],0,0,0
1228112543375331330,tweet,1581639822000,starrick1,341027410,,1228112543375331330,Free Speech in the Time of the Coronavirus - American Thinker https://www.americanthinker.com/articles/2020/02/free_speech_in_the_time_of_the_coronavirus.html …,['https://t.co/L7zNAF04y4'],[],[],0,0,0
1228112542838542336,tweet,1581639822000,DR86188799,960221126633902080,,1228112542838542336,"Hacen chistes de Legarda, venecos, coronavirus, y se indignan por lo de Lina Marulanda.Tienen la moral en el ano los travestidos emocionales de twitter.TE APOYAMOS @SofiGomezU 100%",[],[],['@SofiGomezU'],0,0,0
1228112540770721798,tweet,1581639821000,Vinixtz,2389581396,,1228112540770721798,"É gente é oficial o corona vírus chegou em Seropédica,ta todo mundo fudido https://twitter.com/jenniribas/status/1228109882148184064 …",['https://t.co/AZq9JwcQIt'],[],[],1,1,1
1228112539860361216,tweet,1581639821000,cnnphilippines,2811559122,,1228112539860361216,"THREAD: Follow this thread for local and global updates on the novel coronavirus, officially named as COVID-19 http://www.cnn.ph pic.twitter.com/udLsr0Jxcf","['https://t.co/sDo55hwVGt', 'https://t.co/udLsr0Jxcf']",[],[],1,1,2
1228112538417627136,tweet,1581639821000,eusoumlobo,49317816,,1228112538417627136,He said NO coronavirus pic.twitter.com/KrWsYgMvid,['https://t.co/KrWsYgMvid'],[],[],1,4,0
1228112532696686592,tweet,1581639819000,FlyrUsr,860675555955539972,,1228112532696686592,"The 1918 Parade That Spread Death in Philadelphia ”“At first, Philadelphia’s epidemic did not differ from that in other major American cities”.  #coronavirus ⁦@QTRResearch⁩https://daily.jstor.org/the-1918-parade-that-spread-death-in-philadelphia/ …",['https://t.co/3jxgsgZVcs'],['#coronavirus'],['@QTRResearch'],1,1,0
1228112532247740416,tweet,1581639819000,LukeQinNZ,2748833341,,1228112532247740416,"Great turnout at @IoDNZ Wellington Branch AGM with keynote speaker @FranOSullivan, discussing challenges for Directors in election year, in relation to political donations, infrastructure and coronavirus. pic.twitter.com/2MPubUbN5U",['https://t.co/2MPubUbN5U'],[],"['@IoDNZ', '@FranOSullivan']",0,0,0
1228112530310127617,tweet,1581639819000,Phil09995781,1225778912812244992,,1228112530310127617,Fayetteville family affected by coronavirus cruise crisis https://www.newsbreakapp.com/n/0O7KpUQW?s=a2&pd=03gAwgE1 …,['https://t.co/hYMTxggMlK'],[],[],0,0,0
1228112528997310465,tweet,1581639818000,do6986,122994768,,1228112528997310465,'I Knocked on Hell's Door': This Is What It Feels Like to Catch the Coronavirus  https://www.bloomberg.com/news/articles/2020-02-13/here-s-what-it-s-like-to-survive-the-coronavirus-in-wuhan …,['https://t.co/l9urASM3WU'],[],[],0,0,0
1228112527600439296,tweet,1581639818000,Havasubum1My,2773610048,,1228112527600439296,China coronavirus deaths and cases spike - BBC News https://youtu.be/RHl8Lh67bnY  via @YouTube,['https://t.co/WLw52ErzqC'],[],['@YouTube'],0,0,0
1228112527508287492,tweet,1581639818000,WakeUpCanada1,794548575673978880,,1228112527508287492,#CORONAVIRUS https://globalnews.ca/news/6541587/bc-man-coronavirus-misinformation/ …,['https://t.co/EzRfdITvoP'],['#CORONAVIRUS'],[],0,0,0
1228112526648303617,tweet,1581639818000,rvrcurrent,798937330891427840,,1228112526648303617,Coronavirus from the Ground & British Tariffs Shakeup https://youtu.be/s1HPb4u-wKI  via @YouTube,['https://t.co/PlVrl4bxZV'],[],['@YouTube'],0,0,0
1228112525734162432,tweet,1581639818000,iscariotlilith,1044270713194995714,,1228112525734162432,So now that we're valentines can we share our aids cookies and coronavirus vibrators ?? Also I sometimes triple-dip.,[],[],[],0,7,1
1228112522420654080,tweet,1581639817000,philiplemmons,769737490269872128,,1228112522420654080,"Wall Street Breakfast: Surge In Coronavirus Cases Derails Stock Rally https://seekingalpha.com/article/4323753?source=ansh … $SPY, $QQQ, $AMAT, $BABA, $BCS, $BP, $CS, $CSCO, $CTL, $CVS, $DTEGY, $EADSY, $GOLD, $K, $KHC, $KSS, $MGM, $NLY, $NVDA, $PEP, $S, $SFTBY, $SHOP, $TEVA, $TMUS, $TSLA, $BDRAF, $BDRBF, $GOOG",['https://t.co/ggg0a12G71'],[],"['@search?q=%24SPY&src=ctag', '@search?q=%24QQQ&src=ctag', '@search?q=%24AMAT&src=ctag', '@search?q=%24BABA&src=ctag', '@search?q=%24BCS&src=ctag', '@search?q=%24BP&src=ctag', '@search?q=%24CS&src=ctag', '@search?q=%24CSCO&src=ctag', '@search?q=%24CTL&src=ctag', '@search?q=%24CVS&src=ctag', '@search?q=%24DTEGY&src=ctag', '@search?q=%24EADSY&src=ctag', '@search?q=%24GOLD&src=ctag', '@search?q=%24K&src=ctag', '@search?q=%24KHC&src=ctag', '@search?q=%24KSS&src=ctag', '@search?q=%24MGM&src=ctag', '@search?q=%24NLY&src=ctag', '@search?q=%24NVDA&src=ctag', '@search?q=%24PEP&src=ctag', '@search?q=%24S&src=ctag', '@search?q=%24SFTBY&src=ctag', '@search?q=%24SHOP&src=ctag', '@search?q=%24TEVA&src=ctag', '@search?q=%24TMUS&src=ctag', '@search?q=%24TSLA&src=ctag', '@search?q=%24BDRAF&src=ctag', '@search?q=%24BDRBF&src=ctag', '@search?q=%24GOOG&src=ctag']",0,0,0
1228112519685865474,tweet,1581639816000,GHofmar,30213351,,1228112519685865474,This facility may be the key finding to a coronavirus vaccine  https://twitter.com/i/events/1228026273361989632 …,['https://t.co/mer9Yf8Fl9'],[],[],0,0,0
